2.582924295791583061e+08 7.666276722723680548e+06
2.620762045691383183e+08 7.219602827545616776e+06
2.658599795591182709e+08 6.801491497062723152e+06
2.696437545490981936e+08 6.410040122403804213e+06
2.734275295390781760e+08 6.043385219704635441e+06
2.772113045290580988e+08 5.700035167612752877e+06
2.809950795190380812e+08 5.378131546169964597e+06
2.847788545090180635e+08 5.076474454158041626e+06
2.885626294989979863e+08 4.793631591319759376e+06
2.923464044889779687e+08 4.528303524449818768e+06
2.961301794789579511e+08 4.279390120807079598e+06
2.999139544689378738e+08 4.045985782614216208e+06
3.036977294589178562e+08 3.826195408458766527e+06
3.074815044488977790e+08 3.620438432676255237e+06
3.112652794388777614e+08 3.426464783799739089e+06
3.150490544288577437e+08 3.244457785779481754e+06
3.188328294188376665e+08 3.073320100006798748e+06
3.226166044088176489e+08 2.912535319772433490e+06
3.264003793987975717e+08 2.760806475636338349e+06
3.301841543887775540e+08 2.618186168997287285e+06
3.339679293787575364e+08 2.483910731632557698e+06
3.377517043687375188e+08 2.357473882912688423e+06
3.415354793587174416e+08 2.238228096780706663e+06
3.453192543486974239e+08 2.125895457764954306e+06
3.491030293386773467e+08 2.019958205343339127e+06
3.528868043286573291e+08 1.919956466437052703e+06
3.566705793186373115e+08 1.825662881400399841e+06
3.604543543086172342e+08 1.736585463924647309e+06
3.642381292985972166e+08 1.652466298644586233e+06
3.680219042885771394e+08 1.573047095679874066e+06
3.718056792785571218e+08 1.497934170718106441e+06
3.755894542685371041e+08 1.426963122738655657e+06
3.793732292585170865e+08 1.359815598736082204e+06
3.831570042484970093e+08 1.296358285894175293e+06
3.869407792384769917e+08 1.236227872905313503e+06
3.907245542284569144e+08 1.179340975099372678e+06
3.945083292184368968e+08 1.125472921867456287e+06
3.982921042084168792e+08 1.074371482516427990e+06
4.020758791983968019e+08 1.026036461299082614e+06
4.058596541883767843e+08 9.801533240161782596e+05
4.096434291783567071e+08 9.366269043009174056e+05
4.134272041683366895e+08 8.953602926695488859e+05
4.172109791583166122e+08 8.561764416471672012e+05
4.209947541482965946e+08 8.189985795388596598e+05
4.247785291382766366e+08 7.837167570423146244e+05
4.285623041282564998e+08 7.501534384211639408e+05
4.323460791182365417e+08 7.182733592246372718e+05
4.361298541082164049e+08 6.880015352486947086e+05
4.399136290981964469e+08 6.591959707046041731e+05
4.436974040881763697e+08 6.317585314284745837e+05
4.474811790781563520e+08 6.056749392466746503e+05
4.512649540681362748e+08 5.808419186916784383e+05
4.550487290581162572e+08 5.572529151089475490e+05
4.588325040480961800e+08 5.347079624974299222e+05
4.626162790380761623e+08 5.132405895231288741e+05
4.664000540280562043e+08 4.928172473455557483e+05
4.701838290180360675e+08 4.733096763347581727e+05
4.739676040080161095e+08 4.547248501881344127e+05
4.777513789979959726e+08 4.369972624657354900e+05
4.815351539879760146e+08 4.200761791119982954e+05
4.853189289779559374e+08 4.039072018294817535e+05
4.891027039679359198e+08 3.884834163202476921e+05
4.928864789579158425e+08 3.737443251230432070e+05
4.966702539478958249e+08 3.596796531271263375e+05
5.004540289378757477e+08 3.462271163502784912e+05
5.042378039278557301e+08 3.333640793679416529e+05
5.080215789178356528e+08 3.210623544789843145e+05
5.118053539078156352e+08 3.093061765884830966e+05
5.155891288977956176e+08 2.980545180707813124e+05
5.193729038877756000e+08 2.872892930362820625e+05
5.231566788777555823e+08 2.769610168598482269e+05
5.269404538677355051e+08 2.670888219073760556e+05
5.307242288577154875e+08 2.576369033337438304e+05
5.345080038476954103e+08 2.485614291409537254e+05
5.382917788376753330e+08 2.398911964902054460e+05
5.420755538276553154e+08 2.315533049579387007e+05
5.458593288176352978e+08 2.235682154733118950e+05
5.496431038076152802e+08 2.159061509446972341e+05
5.534268787975951433e+08 2.085647600763445080e+05
5.572106537875751257e+08 2.015126409644608793e+05
5.609944287775551081e+08 1.947416890959353477e+05
5.647782037675350904e+08 1.882392654082077206e+05
5.685619787575150728e+08 1.820064459367071395e+05
5.723457537474950552e+08 1.760016176620885090e+05
5.761295287374750376e+08 1.702392296626828029e+05
5.799133037274549007e+08 1.647112871253250923e+05
5.836970787174348831e+08 1.593793893840002711e+05
5.874808537074148655e+08 1.542617488659572264e+05
5.912646286973948479e+08 1.493468843969462905e+05
5.950484036873747110e+08 1.446058957167817862e+05
5.988321786773546934e+08 1.400506836842095945e+05
6.026159536673346758e+08 1.356655343450946093e+05
6.063997286573146582e+08 1.314422859929951082e+05
6.101835036472946405e+08 1.273768495976085105e+05
6.139672786372746229e+08 1.234613026179841836e+05
6.177510536272546053e+08 1.196853699138575757e+05
6.215348286172344685e+08 1.160522353935166611e+05
6.253186036072144508e+08 1.125521977193602215e+05
6.291023785971944332e+08 1.091760872675500432e+05
6.328861535871744156e+08 1.059205798924058327e+05
6.366699285771542788e+08 1.027787164094190812e+05
6.404537035671342611e+08 9.975014963824450388e+04
6.442374785571142435e+08 9.683031603203683335e+04
6.480212535470942259e+08 9.400907105019097799e+04
6.518050285370742083e+08 9.129139465793153795e+04
6.555888035270541906e+08 8.866447389841781114e+04
6.593725785170341730e+08 8.612619911529196543e+04
6.631563535070140362e+08 8.367471350362153316e+04
6.669401284969940186e+08 8.131228278563865751e+04
6.707239034869740009e+08 7.902532686299481429e+04
6.745076784769539833e+08 7.681542024835127813e+04
6.782914534669338465e+08 7.467980777164889150e+04
6.820752284569138288e+08 7.261557715361120063e+04
6.858590034468938112e+08 7.062132635411257797e+04
6.896427784368737936e+08 6.869113816539177787e+04
6.934265534268536568e+08 6.682600906658136228e+04
6.972103284168337584e+08 6.502063050421782827e+04
7.009941034068137407e+08 6.327298346007100190e+04
7.047778783967936039e+08 6.158156503759039333e+04
7.085616533867735863e+08 5.994617064730162383e+04
7.123454283767535686e+08 5.836216143966311211e+04
7.161292033667335510e+08 5.682786739542451687e+04
7.199129783567134142e+08 5.534194559867162025e+04
7.236967533466933966e+08 5.390369778006811976e+04
7.274805283366733789e+08 5.251000843855093990e+04
7.312643033266533613e+08 5.115932265678431577e+04
7.350480783166332245e+08 4.985031856362925464e+04
7.388318533066133261e+08 4.858206952942581120e+04
7.426156282965933084e+08 4.735252414581747871e+04
7.463994032865731716e+08 4.616027393663906696e+04
7.501831782765531540e+08 4.500406419994128373e+04
7.539669532665331364e+08 4.388230778098144947e+04
7.577507282565131187e+08 4.279490987959926133e+04
7.615345032464929819e+08 4.174025843856443680e+04
7.653182782364729643e+08 4.071661185089892388e+04
7.691020532264529467e+08 3.972230216039651714e+04
7.728858282164329290e+08 3.875836822556239349e+04
7.766696032064127922e+08 3.782232003412123595e+04
7.804533781963927746e+08 3.691325805134219263e+04
7.842371531863728762e+08 3.603042795891696733e+04
7.880209281763527393e+08 3.517320681254963711e+04
7.918047031663327217e+08 3.434133628171584860e+04
7.955884781563127041e+08 3.353244943220763525e+04
7.993722531462925673e+08 3.274626523809417267e+04
8.031560281362725496e+08 3.198250508805767458e+04
8.069398031262526512e+08 3.124004996606770146e+04
8.107235781162325144e+08 3.051862308336660135e+04
8.145073531062123775e+08 2.981754635872854124e+04
8.182911280961923599e+08 2.913596533557338626e+04
8.220749030861724615e+08 2.847305750768293365e+04
8.258586780761523247e+08 2.782816411701917605e+04
8.296424530661323071e+08 2.720095562897268610e+04
8.334262280561124086e+08 2.659073147186131609e+04
8.372100030460922718e+08 2.599699993959976928e+04
8.409937780360721350e+08 2.541928496535560771e+04
8.447775530260521173e+08 2.485712556143412075e+04
8.485613280160322189e+08 2.430983018129082484e+04
8.523451030060120821e+08 2.377735079567932917e+04
8.561288779959919453e+08 2.325912958860074286e+04
8.599126529859719276e+08 2.275456618728251124e+04
8.636964279759520292e+08 2.226308178422795754e+04
8.674802029659318924e+08 2.178426389146169822e+04
8.712639779559118748e+08 2.131793039367533856e+04
8.750477529458919764e+08 2.086360528882348444e+04
8.788315279358718395e+08 2.042096250652355957e+04
8.826153029258517027e+08 1.998968574175790127e+04
8.863990779158316851e+08 1.956946812490386583e+04
8.901828529058117867e+08 1.916014750922101666e+04
8.939666278957916498e+08 1.876115954212186625e+04
8.977504028857716322e+08 1.837218769600628366e+04
9.015341778757514954e+08 1.799293896604515612e+04
9.053179528657315969e+08 1.762312928829971497e+04
9.091017278557114601e+08 1.726247779677205835e+04
9.128855028456914425e+08 1.691070715825536172e+04
9.166692778356713057e+08 1.656758727911352253e+04
9.204530528256514072e+08 1.623289766063050774e+04
9.242368278156312704e+08 1.590642403336141251e+04
9.280206028056112528e+08 1.558796013133169799e+04
9.318043777955912352e+08 1.527738307994145543e+04
9.355881527855712175e+08 1.497421813732273586e+04
9.393719277755511999e+08 1.467828667763674457e+04
9.431557027655310631e+08 1.438941492255807498e+04
9.469394777555111647e+08 1.410743379149135944e+04
9.507232527454910278e+08 1.383213129193988243e+04
9.545070277354710102e+08 1.356331131558999004e+04
9.582908027254508734e+08 1.330082680389257257e+04
9.620745777154309750e+08 1.304450649603386228e+04
9.658583527054108381e+08 1.279418397151821955e+04
9.696421276953908205e+08 1.254969749874114132e+04
9.734259026853706837e+08 1.231088988884267383e+04
9.772096776753507853e+08 1.207753097816112313e+04
9.809934526653307676e+08 1.184956200148975222e+04
9.847772276553106308e+08 1.162683833088513347e+04
9.885610026452907324e+08 1.140919651603319107e+04
9.923447776352705956e+08 1.119647789135119274e+04
9.961285526252505779e+08 1.098852842571907968e+04
9.999123276152304411e+08 1.078520106077281889e+04
1.003696102605210543e+09 1.058647313968888375e+04
1.007479877595190406e+09 1.039223836659803419e+04
1.011263652585170388e+09 1.020235534220909904e+04
1.015047427575150251e+09 1.001668674818219188e+04
1.018831202565130353e+09 9.835099221496617247e+03
1.022614977555110216e+09 9.657463233064403539e+03
1.026398752545090199e+09 9.483748140130133834e+03
1.030182527535070300e+09 9.313916475454137981e+03
1.033966302525050163e+09 9.147681556434408776e+03
1.037750077515030146e+09 8.984992819637720459e+03
1.041533852505010009e+09 8.825800582927404321e+03
1.045317627494990110e+09 8.670056026960726740e+03
1.049101402484969974e+09 8.517711177140849031e+03
1.052885177474949956e+09 8.368755921105834204e+03
1.056668952464929819e+09 8.222923062215342725e+03
1.060452727454909921e+09 8.080088323388664321e+03
1.064236502444889784e+09 7.940214536828068958e+03
1.068020277434869766e+09 7.803265092330588232e+03
1.071804052424849868e+09 7.669203927554882284e+03
1.075587827414829731e+09 7.537995518476147481e+03
1.079371602404809713e+09 7.409507304221753657e+03
1.083155377394789696e+09 7.283675953973033756e+03
1.086939152384769678e+09 7.160444820865295696e+03
1.090722927374749422e+09 7.039746611112632309e+03
1.094506702364729643e+09 6.921515746692199173e+03
1.098290477354709387e+09 6.805688317775874566e+03
1.102074252344689369e+09 6.692190336931218553e+03
1.105858027334669352e+09 6.580974655053201786e+03
1.109641802324649334e+09 6.472030353288958395e+03
1.113425577314629316e+09 6.365297365064008773e+03
1.117209352304609299e+09 6.260717144429359905e+03
1.120993127294589281e+09 6.158232624518649573e+03
1.124776902284569263e+09 6.057788177257520147e+03
1.128560677274549246e+09 5.959329574283337024e+03
1.132344452264528990e+09 5.862805202953578373e+03
1.136128227254509211e+09 5.768182832270379549e+03
1.139912002244488955e+09 5.675417590101684254e+03
1.143695777234468937e+09 5.584466175150933850e+03
1.147479552224448919e+09 5.495286312333065325e+03
1.151263327214428902e+09 5.407836726069241195e+03
1.155047102204408884e+09 5.322077114353882280e+03
1.158830877194388866e+09 5.237968123569378804e+03
1.162614652184368849e+09 5.155471324024504611e+03
1.166398427174348831e+09 5.074606798763855295e+03
1.170182202164328814e+09 4.995266445055895929e+03
1.173965977154308558e+09 4.917420473227240109e+03
1.177749752144288778e+09 4.841040278840313476e+03
1.181533527134268522e+09 4.766097866655416510e+03
1.185317302124248505e+09 4.692565835916639116e+03
1.189101077114228487e+09 4.620417366038887849e+03
1.192884852104208469e+09 4.549626202683553856e+03
1.196668627094188452e+09 4.480174187828317372e+03
1.200452402084168434e+09 4.412005043996979111e+03
1.204236177074148417e+09 4.345090265449580329e+03
1.208019952064128399e+09 4.279405173927977557e+03
1.211803727054108381e+09 4.214925616109971998e+03
1.215587502044088125e+09 4.151627951085483801e+03
1.219371277034068346e+09 4.089489038168041589e+03
1.223155052024048090e+09 4.028486225031676895e+03
1.226938827014028072e+09 3.968592507141367150e+03
1.230722602004008055e+09 3.909780978875857727e+03
1.234506376993988037e+09 3.852029717719521159e+03
1.238290151983968019e+09 3.795316548183226587e+03
1.242073926973948002e+09 3.739619771784814930e+03
1.245857701963927984e+09 3.684918155735350865e+03
1.249641476953907967e+09 3.631190921924103350e+03
1.253425251943887949e+09 3.578417736193691326e+03
1.257209026933867693e+09 3.526573632576961245e+03
1.260992801923847914e+09 3.475643017796397544e+03
1.264776576913827658e+09 3.425610809369278741e+03
1.268560351903807640e+09 3.376457712643691593e+03
1.272344126893787622e+09 3.328164845594330927e+03
1.276127901883767605e+09 3.280713729186725232e+03
1.279911676873747587e+09 3.234086277991089901e+03
1.283695451863727570e+09 3.188264791038521707e+03
1.287479226853707314e+09 3.143227567602503314e+03
1.291263001843687534e+09 3.098960541561643367e+03
1.295046776833667517e+09 3.055455304437216455e+03
1.298830551823647261e+09 3.012696401451556540e+03
1.302614326813627481e+09 2.970668695963894152e+03
1.306398101803607225e+09 2.929357362277828088e+03
1.310181876793587208e+09 2.888747878629607385e+03
1.313965651783567190e+09 2.848826020352207706e+03
1.317749426773547173e+09 2.809577853210274952e+03
1.321533201763527155e+09 2.770989726901257654e+03
1.325316976753507137e+09 2.733042077457680534e+03
1.329100751743486881e+09 2.695720651284041651e+03
1.332884526733467102e+09 2.659021201859763096e+03
1.336668301723447084e+09 2.622931742493320144e+03
1.340452076713426828e+09 2.587440523648279395e+03
1.344235851703407049e+09 2.552536027770417149e+03
1.348019626693386793e+09 2.518206964240571324e+03
1.351803401683366776e+09 2.484442264449758113e+03
1.355587176673346758e+09 2.451231076993266925e+03
1.359370951663326740e+09 2.418562762980627667e+03
1.363154726653306723e+09 2.386418744296160639e+03
1.366938501643286705e+09 2.354787743810284155e+03
1.370722276633266449e+09 2.323669926678827778e+03
1.374506051623246670e+09 2.293055385497075804e+03
1.378289826613226652e+09 2.262934405401628283e+03
1.382073601603206396e+09 2.233297459970565797e+03
1.385857376593186617e+09 2.204135207218840605e+03
1.389641151583166361e+09 2.175438485688930996e+03
1.393424926573146343e+09 2.147198310633410074e+03
1.397208701563126326e+09 2.119405870287144808e+03
1.400992476553106308e+09 2.092044951872646834e+03
1.404776251543086290e+09 2.065108230450664450e+03
1.408560026533066273e+09 2.038597124821702437e+03
1.412343801523046017e+09 2.012503393191044097e+03
1.416127576513026237e+09 1.986818951169137335e+03
1.419911351503005981e+09 1.961535868495995601e+03
1.423695126492985964e+09 1.936646365841150782e+03
1.427478901482966185e+09 1.912142811677249711e+03
1.431262676472945929e+09 1.888017719225421615e+03
1.435046451462925911e+09 1.864263743470542977e+03
1.438830226452905893e+09 1.840868976905583850e+03
1.442614001442885876e+09 1.817828352877454336e+03
1.446397776432865858e+09 1.795141337206450544e+03
1.450181551422845840e+09 1.772801314143274567e+03
1.453965326412825584e+09 1.750801790424455703e+03
1.457749101402805805e+09 1.729136392798681754e+03
1.461532876392785549e+09 1.707798865608544929e+03
1.465316651382765532e+09 1.686783068426287173e+03
1.469100426372745752e+09 1.666082973742277090e+03
1.472884201362725496e+09 1.645692664704869003e+03
1.476667976352705479e+09 1.625603724753295865e+03
1.480451751342685461e+09 1.605811752395471331e+03
1.484235526332665443e+09 1.586314719253515477e+03
1.488019301322645426e+09 1.567107378731025392e+03
1.491803076312625408e+09 1.548184577871413921e+03
1.495586851302605152e+09 1.529541255527307385e+03
1.499370626292585373e+09 1.511172440569720038e+03
1.503154401282565117e+09 1.493073250136030538e+03
1.506938176272545099e+09 1.475238887915829309e+03
1.510721951262525320e+09 1.457664642473730282e+03
1.514505726252505064e+09 1.440345796561465477e+03
1.518289501242485046e+09 1.423277586867864557e+03
1.522073276232465029e+09 1.406455788250477326e+03
1.525857051222445011e+09 1.389876274166879966e+03
1.529640826212424994e+09 1.373534988808603202e+03
1.533424601202404976e+09 1.357427945764839023e+03
1.537208376192384720e+09 1.341551226714278528e+03
1.540992151182364941e+09 1.325900980144408550e+03
1.544775926172344685e+09 1.310473420097646795e+03
1.548559701162324667e+09 1.295264824943686790e+03
1.552343476152304649e+09 1.280271536177418739e+03
1.556127251142284632e+09 1.265489957241880120e+03
1.559911026132264614e+09 1.250917255601432089e+03
1.563694801122244596e+09 1.236551629889281912e+03
1.567478576112224579e+09 1.222386853273615998e+03
1.571262351102204561e+09 1.208419697973167558e+03
1.575046126092184544e+09 1.194646989592996078e+03
1.578829901082164288e+09 1.181065606149512860e+03
1.582613676072144508e+09 1.167672477115358333e+03
1.586397451062124252e+09 1.154464582483701861e+03
1.590181226052104235e+09 1.141438951851501770e+03
1.593965001042084217e+09 1.128592663521294526e+03
1.597748776032064438e+09 1.115922843621127413e+03
1.601532551022044182e+09 1.103426665242201580e+03
1.605316326012024164e+09 1.091101347593834134e+03
1.609100101002004385e+09 1.078945478727177715e+03
1.612883875991983891e+09 1.066954864320040315e+03
1.616667650981964111e+09 1.055126828445026604e+03
1.620451425971943855e+09 1.043458859661839824e+03
1.624235200961923838e+09 1.031948486598247655e+03
1.628018975951904058e+09 1.020593277243345256e+03
1.631802750941883802e+09 1.009390838254725622e+03
1.635586525931863785e+09 9.983388142792558710e+02
1.639370300921844006e+09 9.874348872871590856e+02
1.643154075911823750e+09 9.766767759191270670e+02
1.646937850901803732e+09 9.660622348461532738e+02
1.650721625891783953e+09 9.555890541418312978e+02
1.654505400881763458e+09 9.452539966425148350e+02
1.658289175871743679e+09 9.350549690273257966e+02
1.662072950861723423e+09 9.249903809733203843e+02
1.665856725851703405e+09 9.150581711142878021e+02
1.669640500841683626e+09 9.052563102908266046e+02
1.673424275831663370e+09 8.955828009962988290e+02
1.677208050821643353e+09 8.860356768334021353e+02
1.680991825811623573e+09 8.766130019811223519e+02
1.684775600801603317e+09 8.673128706718783860e+02
1.688559375791583300e+09 8.581334066785983623e+02
1.692343150781563044e+09 8.490727628115497509e+02
1.696126925771543264e+09 8.401291204247171436e+02
1.699910700761523247e+09 8.312998653941756402e+02
1.703694475751502991e+09 8.225829958742291410e+02
1.707478250741482973e+09 8.139783875254196346e+02
1.711262025731463194e+09 8.054842401973767210e+02
1.715045800721442938e+09 7.970987818287762821e+02
1.718829575711422920e+09 7.888202679712904910e+02
1.722613350701402903e+09 7.806469813222819312e+02
1.726397125691382885e+09 7.725772312662452350e+02
1.730180900681362867e+09 7.646093534248268497e+02
1.733964675671342611e+09 7.567417092152527403e+02
1.737748450661322832e+09 7.489726854169751959e+02
1.741532225651302814e+09 7.413006937463800341e+02
1.745316000641282558e+09 7.337243359651320134e+02
1.749099775631262541e+09 7.262443045881356056e+02
1.752883550621242762e+09 7.188573674170072536e+02
1.756667325611222506e+09 7.115621727896357243e+02
1.760451100601202488e+09 7.043573890055546372e+02
1.764234875591182470e+09 6.972417040014651093e+02
1.768018650581162453e+09 6.902138250326252091e+02
1.771802425571142435e+09 6.832724783600032197e+02
1.775586200561122179e+09 6.764164089430692002e+02
1.779369975551102400e+09 6.696443801381158210e+02
1.783153750541082382e+09 6.629551734019989908e+02
1.786937525531062126e+09 6.563475880011839081e+02
1.790721300521042109e+09 6.498204407260018343e+02
1.794505075511022329e+09 6.433725656100023116e+02
1.798288850501002073e+09 6.370028136543124901e+02
1.802072625490982056e+09 6.307104996086525261e+02
1.805856400480962038e+09 6.244949368243886738e+02
1.809640175470942020e+09 6.183540876300780837e+02
1.813423950460922003e+09 6.122869196073575040e+02
1.817207725450901747e+09 6.062924149813363783e+02
1.820991500440881968e+09 6.003695703913110719e+02
1.824775275430861950e+09 5.945173966654822379e+02
1.828559050420841694e+09 5.887349185996062033e+02
1.832342825410821676e+09 5.830211747394859003e+02
1.836126600400801897e+09 5.773752171672504119e+02
1.839910375390781641e+09 5.717961112913269517e+02
1.843694150380761623e+09 5.662829356400360439e+02
1.847477925370741367e+09 5.608347816588366186e+02
1.851261700360721588e+09 5.554507535108438105e+02
1.855045475350701571e+09 5.501299790076732279e+02
1.858829250340681314e+09 5.448723791832472898e+02
1.862613025330661535e+09 5.396760041159747061e+02
1.866396800320641518e+09 5.345400473458870465e+02
1.870180575310621262e+09 5.294637134263009557e+02
1.873964350300601244e+09 5.244462177569416781e+02
1.877748125290581465e+09 5.194867864203454246e+02
1.881531900280561209e+09 5.145846560208314031e+02
1.885315675270541191e+09 5.097390735262108592e+02
1.889099450260520935e+09 5.049492961121641770e+02
1.892883225250501156e+09 5.002145910092183385e+02
1.896667000240481138e+09 4.955342353522946723e+02
1.900450775230460882e+09 4.909075160327567460e+02
1.904234550220440865e+09 4.863337295529390758e+02
1.908018325210421085e+09 4.818121818830833263e+02
1.911802100200400829e+09 4.773420624706214426e+02
1.915585875190380812e+09 4.729225925978799978e+02
1.919369650180361032e+09 4.685531287094371464e+02
1.923153425170340776e+09 4.642330134167991673e+02
1.926937200160320759e+09 4.599615981306735080e+02
1.930720975150300503e+09 4.557382429312522163e+02
1.934504750140280724e+09 4.515623164406046044e+02
1.938288525130260706e+09 4.474331956971822137e+02
1.942072300120240450e+09 4.433502660323644591e+02
1.945856075110220432e+09 4.393129209490295466e+02
1.949639850100200653e+09 4.353205620021007007e+02
1.953423625090180397e+09 4.313725986810406425e+02
1.957207400080160379e+09 4.274684482942555519e+02
1.960991175070140600e+09 4.236075358553667343e+02
1.964774950060120344e+09 4.197892807685942671e+02
1.968558725050100327e+09 4.160131411887894046e+02
1.972342500040080070e+09 4.122785527408152007e+02
1.976126275030060291e+09 4.085849164571553729e+02
1.979910050020040274e+09 4.049316415080224374e+02
1.983693825010020018e+09 4.013181450821439284e+02
1.987477600000000000e+09 3.977438522694782250e+02
